stuUserId,knowledgeTagIds,scorePercentage,1_score_count,0_score_count,single_knowledge,multiple_knowledge,total_count,flag,klg_avg,stu_avg
83,"[""268204""]",0.4666666666666666,1,1,2,1,3,0,0.7275362318840578,0.874303928015017
83,"[""268205""]",1.0,2,0,1,1,2,0,0.7913043478260869,0.874303928015017
83,"[""268207""]",1.0,4,0,3,1,4,0,0.8903260869565217,0.874303928015017
83,"[""268212""]",1.0,1,0,1,0,1,0,1.0,0.874303928015017
83,"[""268213""]",1.0,1,0,1,0,1,0,0.9555555555555556,0.874303928015017
83,"[""268216""]",0.3333333333333333,1,2,3,0,3,0,0.5797101449275361,0.874303928015017
83,"[""268217""]",1.0,3,0,3,0,3,0,0.8115942028985508,0.874303928015017
83,"[""268237""]",1.0,1,0,1,0,1,1,0.9361702127659575,0.874303928015017
83,"[""268240""]",1.0,3,0,3,0,3,0,0.6985507246376812,0.874303928015017
83,"[""268245""]",1.0,1,0,0,1,1,0,0.8465116279069768,0.874303928015017
83,"[""268259""]",1.0,3,0,3,0,3,0,0.753623188405797,0.874303928015017
83,"[""268260""]",1.0,1,0,1,0,1,0,0.8636363636363636,0.874303928015017
83,"[""268262""]",1.0,2,0,0,2,2,0,0.9088888888888889,0.874303928015017
83,"[""268264""]",1.0,4,0,3,1,4,0,0.8467391304347827,0.874303928015017
83,"[""268272""]",1.0,2,0,1,1,2,0,0.9555555555555556,0.874303928015017
83,"[""268274""]",1.0,3,0,2,1,3,0,0.9275362318840579,0.874303928015017
83,"[""268285""]",1.0,4,0,3,1,4,0,0.947037037037037,0.874303928015017
83,"[""268286""]",0.0,0,1,1,0,1,0,0.6571428571428571,0.874303928015017
83,"[""268289""]",1.0,1,0,1,0,1,0,0.9318181818181818,0.874303928015017
83,"[""268290""]",1.0,4,0,3,1,4,0,0.7042331068840579,0.874303928015017
83,"[""268291""]",0.8333333333333334,2,0,2,1,3,0,0.7915458985507245,0.874303928015017
83,"[""268292""]",1.0,2,0,2,0,2,0,0.9772727272727273,0.874303928015017
83,"[""268293""]",1.0,1,0,0,1,1,0,0.7751937906976745,0.874303928015017
83,"[""268299""]",1.0,1,0,0,1,1,0,0.9318181818181818,0.874303928015017
83,"[""268300""]",1.0,1,0,1,0,1,0,0.8090909090909091,0.874303928015017
83,"[""268320""]",1.0,1,0,0,1,1,0,0.8444444444444444,0.874303928015017
83,"[""268327""]",0.85416675,2,0,3,1,4,0,0.5267434769503546,0.874303928015017
83,"[""268331""]",1.0,1,0,0,1,1,0,0.9772727272727273,0.874303928015017
83,"[""268333""]",1.0,3,0,1,2,3,0,0.886231884057971,0.874303928015017
83,"[""268346""]",1.0,4,0,1,3,4,0,0.7952507535460992,0.874303928015017
83,"[""268347""]",0.75,3,1,4,0,4,1,0.8833207127659574,0.874303928015017
83,"[""268347""]",1.0,1,0,0,1,1,0,0.8833207127659574,0.874303928015017
83,"[""268350""]",0.9444443333333333,2,0,3,0,3,0,0.6524822765957446,0.874303928015017
83,"[""268351""]",1.0,1,0,1,0,1,0,0.9361702127659575,0.874303928015017
83,"[""268352""]",0.9722223333333333,2,0,0,3,3,0,0.8321513333333332,0.874303928015017
83,"[""268353""]",0.7777778333333334,4,1,3,3,6,0,0.601697075987842,0.874303928015017
83,"[""268354""]",1.0,1,0,1,0,1,0,1.0,0.874303928015017
83,"[""268356""]",0.875,2,0,0,4,4,0,0.7259118723404255,0.874303928015017
83,"[""268357""]",0.8666666666666667,2,0,1,2,3,0,0.8081560283687943,0.874303928015017
83,"[""268358""]",1.0,1,0,1,0,1,0,0.9347826086956522,0.874303928015017
83,"[""268360""]",1.0,2,0,2,0,2,1,0.6685747641843971,0.874303928015017
83,"[""268360""]",0.7916665,1,0,0,2,2,0,0.6685747641843971,0.874303928015017
83,"[""268361""]",0.8888889999999999,2,0,2,1,3,0,0.5567376134751773,0.874303928015017
83,"[""268362""]",1.0,3,0,3,0,3,0,0.7174941063829787,0.874303928015017
83,"[""268371""]",1.0,1,0,0,1,1,0,0.3333333333333333,0.874303928015017
83,"[""268372""]",1.0,1,0,0,1,1,0,0.813953488372093,0.874303928015017
83,"[""268374""]",1.0,2,0,1,1,2,0,0.9891304347826086,0.874303928015017
83,"[""268383""]",1.0,1,0,1,0,1,0,0.8260869565217391,0.874303928015017
83,"[""268384""]",0.9444445,5,0,3,3,6,0,0.7600120720496895,0.874303928015017
83,"[""268385""]",0.85,3,0,3,1,4,0,0.519927536231884,0.874303928015017
83,"[""268391""]",1.0,4,0,3,1,4,0,0.7869565217391303,0.874303928015017
83,"[""268393""]",1.0,1,0,0,1,1,0,0.813953488372093,0.874303928015017
83,"[""268394""]",1.0,2,0,1,1,2,0,0.8511627906976744,0.874303928015017
83,"[""268396""]",0.5,1,1,1,1,2,0,0.08695652173913043,0.874303928015017
83,"[""268397""]",0.9375,6,0,1,7,8,0,0.803217722179089,0.874303928015017
83,"[""268399""]",0.95833325,3,0,0,4,4,0,0.695652143115942,0.874303928015017
83,"[""268400""]",0.8333335,1,0,1,1,2,0,0.5391304130434783,0.874303928015017
83,"[""268412""]",1.0,3,0,1,2,3,0,0.7601449166666666,0.874303928015017
83,"[""268413""]",1.0,5,0,2,3,5,0,0.7729166431159421,0.874303928015017
83,"[""268414""]",1.0,1,0,0,1,1,0,0.813953488372093,0.874303928015017
83,"[""268474""]",1.0,1,0,1,0,1,1,0.9787234042553191,0.874303928015017
83,"[""268527""]",1.0,1,0,1,0,1,0,0.717391304347826,0.874303928015017
83,"[""268529""]",1.0,1,0,0,1,1,0,0.7215909772727273,0.874303928015017
83,"[""268530""]",0.916667,0,0,1,0,1,0,0.3858694565217391,0.874303928015017
83,"[""268540""]",1.0,1,0,0,1,1,0,0.8837209302325582,0.874303928015017
83,"[""268566""]",1.0,1,0,1,0,1,0,0.9130434782608695,0.874303928015017
83,"[""268641""]",1.0,1,0,1,0,1,0,0.8043478260869565,0.874303928015017
83,"[""268782""]",1.0,1,0,0,1,1,0,0.8837209302325582,0.874303928015017
83,"[""268799""]",1.0,1,0,0,1,1,0,0.7446808510638298,0.874303928015017
122,"[""268004""]",0.0,0,1,1,0,1,0,0.9347826086956522,0.7825445658750773
122,"[""268007""]",0.5,1,1,1,1,2,0,0.8409090909090909,0.7825445658750773
122,"[""268008""]",0.6666666666666666,2,1,2,1,3,0,0.8369565217391305,0.7825445658750773
122,"[""268009""]",1.0,1,0,1,0,1,1,0.9333333333333333,0.7825445658750773
122,"[""268013""]",1.0,1,0,0,1,1,0,0.9045454545454544,0.7825445658750773
122,"[""268014""]",1.0,1,0,1,0,1,1,0.9111111111111111,0.7825445658750773
122,"[""268014""]",0.0,0,1,0,1,1,0,0.9111111111111111,0.7825445658750773
122,"[""268017""]",1.0,4,0,3,1,4,0,0.9445652173913044,0.7825445658750773
122,"[""268024""]",1.0,1,0,1,0,1,1,0.8643115942028985,0.7825445658750773
122,"[""268024""]",0.96,4,0,0,5,5,0,0.8643115942028985,0.7825445658750773
122,"[""268026""]",0.0,0,1,1,0,1,0,0.5260869565217391,0.7825445658750773
122,"[""268027""]",1.0,1,0,0,1,1,0,0.8478260869565217,0.7825445658750773
122,"[""268028""]",0.5,2,2,3,1,4,0,0.698581560283688,0.7825445658750773
122,"[""268029""]",1.0,2,0,2,0,2,0,0.9361702127659575,0.7825445658750773
122,"[""268030""]",0.0,0,1,1,0,1,1,0.6742391304347827,0.7825445658750773
122,"[""268030""]",0.3333333333333333,1,2,0,3,3,0,0.6742391304347827,0.7825445658750773
122,"[""268034""]",1.0,2,0,2,0,2,0,1.0,0.7825445658750773
122,"[""268035""]",1.0,1,0,1,0,1,0,0.6976744186046512,0.7825445658750773
122,"[""268036""]",1.0,3,0,3,0,3,0,0.7872340425531915,0.7825445658750773
122,"[""268039""]",1.0,3,0,3,0,3,0,0.9361702127659575,0.7825445658750773
122,"[""268043""]",0.9444443333333333,2,0,2,1,3,1,0.773148137037037,0.7825445658750773
122,"[""268043""]",0.5,1,1,0,2,2,0,0.773148137037037,0.7825445658750773
122,"[""268044""]",1.0,1,0,0,1,1,0,0.4666666666666667,0.7825445658750773
122,"[""268045""]",0.3333333333333333,1,2,3,0,3,0,0.4951690797101449,0.7825445658750773
122,"[""268047""]",1.0,4,0,3,1,4,0,0.861231884057971,0.7825445658750773
122,"[""268049""]",0.0,0,1,1,0,1,1,0.06521739130434782,0.7825445658750773
122,"[""268050""]",0.833333,0,0,0,1,1,1,0.7870786179775281,0.7825445658750773
122,"[""268050""]",1.0,1,0,0,1,1,0,0.7870786179775281,0.7825445658750773
122,"[""268051""]",1.0,1,0,0,1,1,0,0.9255813953488371,0.7825445658750773
122,"[""268052""]",0.361111,1,1,2,1,3,0,0.6777186702127659,0.7825445658750773
122,"[""268054""]",0.4,0,0,1,0,1,1,0.8933333333333334,0.7825445658750773
122,"[""268056""]",1.0,1,0,1,0,1,0,0.9772727272727273,0.7825445658750773
122,"[""268062""]",0.0,0,1,1,0,1,0,0.6444444444444445,0.7825445658750773
122,"[""268068""]",0.6,2,1,3,1,4,0,0.6554347826086956,0.7825445658750773
122,"[""268073""]",1.0,3,0,3,0,3,0,0.8985507246376813,0.7825445658750773
122,"[""268074""]",0.916667,0,0,1,0,1,1,0.7685186,0.7825445658750773
122,"[""268075""]",1.0,1,0,0,1,1,0,0.9545454545454546,0.7825445658750773
122,"[""268078""]",1.0,1,0,1,0,1,0,0.6231060681818182,0.7825445658750773
122,"[""268084""]",0.7,1,0,1,1,2,0,0.5804347826086956,0.7825445658750773
122,"[""268085""]",1.0,2,0,1,1,2,0,0.8260869565217391,0.7825445658750773
122,"[""268086""]",1.0,1,0,1,0,1,1,0.7224637663043478,0.7825445658750773
122,"[""268086""]",1.0,1,0,0,1,1,0,0.7224637663043478,0.7825445658750773
122,"[""268088""]",0.833333,0,0,1,0,1,1,0.5735506014492754,0.7825445658750773
122,"[""268090""]",1.0,1,0,1,0,1,1,0.775886524822695,0.7825445658750773
122,"[""268091""]",1.0,2,0,2,0,2,0,0.8101851888888889,0.7825445658750773
122,"[""268093""]",0.0,0,1,1,0,1,0,0.8478260869565217,0.7825445658750773
122,"[""268094""]",1.0,2,0,2,0,2,0,0.9801587333333334,0.7825445658750773
122,"[""268101""]",0.833333,0,0,0,1,1,1,0.6347330109890109,0.7825445658750773
122,"[""268101""]",0.6666665,1,0,0,2,2,0,0.6347330109890109,0.7825445658750773
122,"[""268102""]",0.6666665,1,0,1,1,2,0,0.5804924431818181,0.7825445658750773
122,"[""268103""]",0.4444443333333334,1,1,3,0,3,0,0.6066193812056737,0.7825445658750773
122,"[""268104""]",0.7,3,0,3,2,5,0,0.769964564893617,0.7825445658750773
122,"[""268106""]",0.833333,0,0,0,1,1,1,0.8025361123188405,0.7825445658750773
122,"[""268106""]",1.0,1,0,0,1,1,0,0.8025361123188405,0.7825445658750773
122,"[""268110""]",1.0,1,0,1,0,1,0,0.8954545454545454,0.7825445658750773
122,"[""268111""]",1.0,1,0,1,0,1,0,0.9066666666666666,0.7825445658750773
122,"[""268117""]",1.0,1,0,1,0,1,1,1.0,0.7825445658750773
122,"[""268118""]",0.91666675,3,0,3,1,4,0,0.8522163280141843,0.7825445658750773
122,"[""268123""]",1.0,1,0,1,0,1,1,1.0,0.7825445658750773
122,"[""268124""]",1.0,1,0,1,0,1,1,0.9574468085106383,0.7825445658750773
122,"[""268125""]",0.54583325,1,1,2,2,4,1,0.6416539813829787,0.7825445658750773
122,"[""268125""]",0.5625,0,0,0,1,1,0,0.6416539813829787,0.7825445658750773
122,"[""268126""]",0.1875,0,1,1,1,2,1,0.7284722222222222,0.7825445658750773
122,"[""268126""]",1.0,1,0,0,1,1,0,0.7284722222222222,0.7825445658750773
122,"[""268127""]",0.0,0,1,1,0,1,1,0.4603723404255319,0.7825445658750773
122,"[""268127""]",0.63125,0,0,0,2,2,0,0.4603723404255319,0.7825445658750773
122,"[""268128""]",0.3333333333333333,1,2,2,1,3,1,0.7452887287234042,0.7825445658750773
122,"[""268128""]",1.0,1,0,0,1,1,0,0.7452887287234042,0.7825445658750773
122,"[""268129""]",0.75,3,1,4,0,4,1,0.8548387096774194,0.7825445658750773
122,"[""268129""]",1.0,1,0,0,1,1,0,0.8548387096774194,0.7825445658750773
122,"[""268130""]",0.7541666666666668,1,0,0,3,3,0,0.7547872340425532,0.7825445658750773
122,"[""268131""]",1.0,3,0,3,0,3,0,0.8650118156028369,0.7825445658750773
122,"[""268132""]",0.6533549090909091,4,2,5,6,11,1,0.7493138036750484,0.7825445658750773
122,"[""268132""]",0.571429,0,0,0,1,1,0,0.7493138036750484,0.7825445658750773
122,"[""268133""]",0.8285714285714285,5,1,4,3,7,1,0.567071903242148,0.7825445658750773
122,"[""268133""]",0.285714,0,0,0,1,1,0,0.567071903242148,0.7825445658750773
122,"[""268134""]",0.5238096666666666,1,1,1,2,3,0,0.5562310354609928,0.7825445658750773
122,"[""268136""]",0.492857,0,0,1,1,2,0,0.5369300531914893,0.7825445658750773
122,"[""268138""]",0.625,2,1,2,2,4,1,0.7011778457446809,0.7825445658750773
122,"[""268139""]",1.0,1,0,1,0,1,0,0.9767441860465116,0.7825445658750773
122,"[""268142""]",0.0,0,1,0,1,1,0,0.6239130434782608,0.7825445658750773
122,"[""268147""]",1.0,1,0,1,0,1,0,1.0,0.7825445658750773
122,"[""268148""]",1.0,1,0,1,0,1,0,0.4772727272727273,0.7825445658750773
122,"[""268149""]",0.6,1,0,3,0,3,0,0.8030303030303031,0.7825445658750773
122,"[""268150""]",1.0,3,0,3,0,3,0,0.8604651162790697,0.7825445658750773
122,"[""268156""]",1.0,7,0,3,4,7,0,0.8909937879140787,0.7825445658750773
122,"[""268157""]",1.0,3,0,1,2,3,0,0.8740740740740741,0.7825445658750773
122,"[""268158""]",1.0,3,0,0,3,3,0,0.8369565217391305,0.7825445658750773
122,"[""268163""]",0.3333333333333333,1,2,3,0,3,0,0.8297872340425532,0.7825445658750773
122,"[""268164""]",1.0,3,0,0,3,3,0,0.9376811594202898,0.7825445658750773
122,"[""268165""]",1.0,5,0,3,2,5,0,0.9548936170212766,0.7825445658750773
122,"[""268166""]",1.0,4,0,3,1,4,0,0.9361702127659575,0.7825445658750773
122,"[""268174""]",1.0,1,0,1,0,1,0,0.6564009565217391,0.7825445658750773
122,"[""268177""]",1.0,1,0,0,1,1,0,0.9565217391304348,0.7825445658750773
122,"[""268178""]",1.0,2,0,1,1,2,0,0.9565217391304348,0.7825445658750773
122,"[""268183""]",1.0,2,0,1,1,2,0,0.9021738913043479,0.7825445658750773
122,"[""268184""]",0.8055556666666667,2,0,1,2,3,0,0.8577898514492754,0.7825445658750773
122,"[""268189""]",0.0,0,1,0,1,1,0,0.3695652173913043,0.7825445658750773
122,"[""268190""]",1.0,1,0,1,0,1,0,0.7608695652173914,0.7825445658750773
122,"[""268191""]",1.0,1,0,1,0,1,0,0.8043478260869565,0.7825445658750773
122,"[""268194""]",1.0,3,0,3,0,3,0,0.9456521739130435,0.7825445658750773
122,"[""268195""]",0.3333333333333333,1,2,3,0,3,0,0.32608695652173914,0.7825445658750773
122,"[""268196""]",1.0,4,0,3,1,4,0,0.8260869565217391,0.7825445658750773
122,"[""268197""]",1.0,1,0,0,1,1,0,0.9555555555555556,0.7825445658750773
122,"[""268201""]",0.77083325,3,0,2,2,4,0,0.8285929974637681,0.7825445658750773
122,"[""268202""]",0.7857142857142857,5,0,2,5,7,0,0.798671484989648,0.7825445658750773
122,"[""268203""]",1.0,1,0,1,0,1,0,1.0,0.7825445658750773
122,"[""268204""]",0.3333333333333333,1,2,2,1,3,0,0.7275362318840578,0.7825445658750773
122,"[""268205""]",1.0,1,0,1,0,1,0,0.7913043478260869,0.7825445658750773
122,"[""268207""]",1.0,4,0,3,1,4,0,0.8903260869565217,0.7825445658750773
122,"[""268212""]",1.0,1,0,1,0,1,0,1.0,0.7825445658750773
122,"[""268213""]",1.0,1,0,1,0,1,0,0.9555555555555556,0.7825445658750773
122,"[""268216""]",0.6666666666666666,2,1,3,0,3,0,0.5797101449275361,0.7825445658750773
122,"[""268217""]",0.3333333333333333,1,2,3,0,3,0,0.8115942028985508,0.7825445658750773
122,"[""268237""]",1.0,1,0,1,0,1,1,0.9361702127659575,0.7825445658750773
122,"[""268240""]",0.13333333333333333,0,2,3,0,3,0,0.6985507246376812,0.7825445658750773
122,"[""268245""]",1.0,1,0,0,1,1,0,0.8465116279069768,0.7825445658750773
122,"[""268259""]",1.0,3,0,3,0,3,0,0.753623188405797,0.7825445658750773
122,"[""268260""]",1.0,1,0,1,0,1,0,0.8636363636363636,0.7825445658750773
122,"[""268262""]",1.0,2,0,0,2,2,0,0.9088888888888889,0.7825445658750773
122,"[""268264""]",1.0,4,0,3,1,4,0,0.8467391304347827,0.7825445658750773
122,"[""268272""]",1.0,2,0,1,1,2,0,0.9555555555555556,0.7825445658750773
122,"[""268274""]",0.6666666666666666,2,1,2,1,3,0,0.9275362318840579,0.7825445658750773
122,"[""268285""]",1.0,4,0,3,1,4,0,0.947037037037037,0.7825445658750773
122,"[""268286""]",1.0,1,0,1,0,1,0,0.6571428571428571,0.7825445658750773
122,"[""268289""]",1.0,1,0,1,0,1,0,0.9318181818181818,0.7825445658750773
122,"[""268290""]",0.70833325,2,1,3,1,4,0,0.7042331068840579,0.7825445658750773
122,"[""268291""]",0.6111110000000001,1,1,2,1,3,0,0.7915458985507245,0.7825445658750773
122,"[""268292""]",1.0,2,0,2,0,2,0,0.9772727272727273,0.7825445658750773
122,"[""268293""]",1.0,1,0,0,1,1,0,0.7751937906976745,0.7825445658750773
122,"[""268299""]",1.0,1,0,0,1,1,0,0.9318181818181818,0.7825445658750773
122,"[""268300""]",1.0,1,0,1,0,1,0,0.8090909090909091,0.7825445658750773
122,"[""268320""]",1.0,1,0,0,1,1,0,0.8444444444444444,0.7825445658750773
122,"[""268327""]",0.8333333333333334,2,0,2,1,3,0,0.5267434769503546,0.7825445658750773
122,"[""268333""]",0.7,1,0,1,1,2,0,0.886231884057971,0.7825445658750773
122,"[""268346""]",0.91666675,3,0,1,3,4,0,0.7952507535460992,0.7825445658750773
122,"[""268347""]",1.0,4,0,4,0,4,1,0.8833207127659574,0.7825445658750773
122,"[""268347""]",0.857143,0,0,0,1,1,0,0.8833207127659574,0.7825445658750773
