stuUserId,examinationId,startDatetime,questionId,questionType,knowledgeTagIds,scorePercentage
174,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
174,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
174,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
174,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",0.0
174,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",0.0
178,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
178,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
178,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
178,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",0.0
178,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",0.0
184,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
184,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
184,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
184,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",1.0
184,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",0.0
201,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
201,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
201,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",0.0
201,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",1.0
201,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
215,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
215,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
215,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
215,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",1.0
215,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
216,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
216,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
216,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
216,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",1.0
216,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
220,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
220,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
220,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
220,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",1.0
220,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
225,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
225,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
225,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
225,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",0.0
225,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
226,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
226,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
226,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
226,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",1.0
226,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
228,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
228,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
228,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
228,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",1.0
228,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
229,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
229,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
229,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",0.0
229,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",0.0
229,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
231,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
231,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
231,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",0.0
231,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",0.0
231,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
232,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
232,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
232,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",0.0
232,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",0.0
232,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
235,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",0.0
235,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
235,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",0.0
235,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",0.0
235,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",0.0
265,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
265,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
265,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
265,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",0.0
265,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
267,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
267,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
267,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
267,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",0.0
267,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
270,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
270,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
270,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
270,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",0.0
270,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
276,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
276,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
276,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",0.0
276,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",0.0
276,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
278,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
278,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",0.0
278,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
278,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",1.0
278,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
281,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
281,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
281,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
281,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",0.0
281,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",0.0
283,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
283,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
283,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
283,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",0.0
283,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",0.0
396,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
396,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
396,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",0.0
396,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",1.0
396,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
400,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
400,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
400,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
400,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",1.0
400,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
438,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
438,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
438,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
438,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",1.0
438,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
507,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
507,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
507,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",0.0
507,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",0.0
507,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",0.0
564,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
564,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
564,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",0.0
564,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",1.0
564,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
633,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
633,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
633,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
633,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",1.0
633,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
643,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
643,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
643,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",0.0
643,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",1.0
643,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
775,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
775,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
775,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
775,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",1.0
775,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",0.0
795,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
795,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
795,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
795,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",1.0
795,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
1628,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
1628,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",0.0
1628,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
1628,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",1.0
1628,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
1629,1618,9/8/21 10:06,1LTCI2TJDH,SCHOICE,"[""268049""]",1.0
1629,1618,9/8/21 10:06,1LTCI2TJDK,SCHOICE,"[""268050""]",1.0
1629,1618,9/8/21 10:06,1LTCI2TJDU,FILLBLANK,"[""268052""]",1.0
1629,1618,9/8/21 10:06,1LTCI2TJE8,FILLBLANK,"[""268054""]",1.0
1629,1618,9/8/21 10:06,1LTCI2TJEE,SCHOICE,"[""268050""]",1.0
