stuUserId,examinationId,startDatetime,knowledgeTagIds,questionType,scorePercentage,studentFlag,knowledgeFlag,halfKnowledgeFlag,predictionBeforeMapping,predictionAfterMapping,differences,accuracyFlag
143,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.333333,0,-1.0,0
152,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
152,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.583333,1,0.0,1
152,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,0.7999999999999999,0.6,-0.4,0
152,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,0.0,1,1,1,1.0,1,1.0,0
152,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.583333,1,0.0,1
155,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
155,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.25,0,-1.0,0
155,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,0.4666666666666666,0.4,-0.6,0
155,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,0.0,1,1,1,1.0,1,1.0,0
155,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.25,0,-1.0,0
159,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
159,1618,9/8/21 10:06,"[""268050""]",SCHOICE,0.0,1,1,1,0.833333,1,1.0,0
159,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
159,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
159,1618,9/8/21 10:06,"[""268050""]",SCHOICE,0.0,1,1,1,0.833333,1,1.0,0
164,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
164,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.833333,1,0.0,1
164,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
164,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
164,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.833333,1,0.0,1
167,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,1.0,1,0.0,1
167,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.25,0,-1.0,0
167,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
167,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
167,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.25,0,-1.0,0
174,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
174,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.666667,1,0.0,1
174,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
174,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,0.0,1,1,1,1.0,1,1.0,0
174,1618,9/8/21 10:06,"[""268050""]",SCHOICE,0.0,1,1,1,0.666667,1,1.0,0
178,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
178,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.25,0,-1.0,0
178,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,0.7999999999999999,0.6,-0.4,0
178,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,0.0,1,1,1,1.0,1,1.0,0
178,1618,9/8/21 10:06,"[""268050""]",SCHOICE,0.0,1,1,1,0.25,0,0.0,1
184,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,1.0,1,0.0,1
184,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.5,0,-1.0,0
184,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,0.7999999999999999,0.6,-0.4,0
184,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
184,1618,9/8/21 10:06,"[""268050""]",SCHOICE,0.0,1,1,1,0.5,0,0.0,1
201,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
201,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,1.0,1,0.0,1
201,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,0.0,1,1,1,0.5,0.4,0.4,0
201,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,1.0,1,1,1,0.4,0.4,-0.6,0
201,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,1.0,1,0.0,1
215,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
215,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.5,0,-1.0,0
215,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,0.6666666666666666,0.6,-0.4,0
215,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,1.0,1,1,1,0.4,0.4,-0.6,0
215,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.5,0,-1.0,0
216,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
216,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.833333,1,0.0,1
216,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
216,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
216,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.833333,1,0.0,1
220,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
220,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.666667,1,0.0,1
220,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,0.6666666666666666,0.6,-0.4,0
220,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
220,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.666667,1,0.0,1
225,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
225,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,1.0,1,0.0,1
225,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,0.4666666666666666,0.4,-0.6,0
225,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,0.0,1,1,1,1.0,1,1.0,0
225,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,1.0,1,0.0,1
226,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
226,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.25,0,-1.0,0
226,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
226,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
226,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.25,0,-1.0,0
228,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
228,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,1.0,1,0.0,1
228,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
228,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
228,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,1.0,1,0.0,1
229,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
229,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.25,0,-1.0,0
229,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,0.0,1,1,1,0.7999999999999999,0.6,0.6,0
229,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,0.0,1,1,1,1.0,1,1.0,0
229,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.25,0,-1.0,0
231,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
231,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.25,0,-1.0,0
231,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,0.0,1,1,1,0.3333333333333333,0.4,0.4,0
231,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,0.0,1,1,1,1.0,1,1.0,0
231,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.25,0,-1.0,0
232,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
232,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,1.0,1,0.0,1
232,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,0.0,1,1,1,1.0,1,1.0,0
232,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,0.0,1,1,1,1.0,1,1.0,0
232,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,1.0,1,0.0,1
235,1618,9/8/21 10:06,"[""268049""]",SCHOICE,0.0,1,1,1,0.0,0,0.0,1
235,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.833333,1,0.0,1
235,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,0.0,1,1,1,0.4666666666666666,0.4,0.4,0
235,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,0.0,1,1,1,0.4,0.4,0.4,0
235,1618,9/8/21 10:06,"[""268050""]",SCHOICE,0.0,1,1,1,0.833333,1,1.0,0
265,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
265,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,1.0,1,0.0,1
265,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,0.3333333333333333,0.4,-0.6,0
265,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,0.0,1,1,1,1.0,1,1.0,0
265,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,1.0,1,0.0,1
267,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
267,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.916667,1,0.0,1
267,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,0.6666666666666666,0.6,-0.4,0
267,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,0.0,1,1,1,0.4,0.4,0.4,0
267,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.916667,1,0.0,1
270,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
270,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.916667,1,0.0,1
270,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,0.4666666666666666,0.4,-0.6,0
270,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,0.0,1,1,1,1.0,1,1.0,0
270,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.916667,1,0.0,1
276,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
276,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.25,0,-1.0,0
276,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,0.0,1,1,1,0.7999999999999999,0.6,0.6,0
276,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,0.0,1,1,1,0.4,0.4,0.4,0
276,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.25,0,-1.0,0
278,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
278,1618,9/8/21 10:06,"[""268050""]",SCHOICE,0.0,1,1,1,0.833333,1,1.0,0
278,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
278,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
278,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.833333,1,0.0,1
281,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
281,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.833333,1,0.0,1
281,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,0.7999999999999999,0.6,-0.4,0
281,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,0.0,1,1,1,0.4,0.4,0.4,0
281,1618,9/8/21 10:06,"[""268050""]",SCHOICE,0.0,1,1,1,0.833333,1,1.0,0
283,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
283,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,1.0,1,0.0,1
283,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,0.6666666666666666,0.6,-0.4,0
283,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,0.0,1,1,1,1.0,1,1.0,0
283,1618,9/8/21 10:06,"[""268050""]",SCHOICE,0.0,1,1,1,1.0,1,1.0,0
396,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
396,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.666667,1,0.0,1
396,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,0.0,1,1,1,0.4666666666666666,0.4,0.4,0
396,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
396,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.666667,1,0.0,1
400,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
400,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.583333,1,0.0,1
400,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
400,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,1.0,1,1,1,0.4,0.4,-0.6,0
400,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.583333,1,0.0,1
438,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
438,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,1.0,1,0.0,1
438,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,0.3333333333333333,0.4,-0.6,0
438,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
438,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,1.0,1,0.0,1
507,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
507,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.333333,0,-1.0,0
507,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,0.0,1,1,1,0.6666666666666666,0.6,0.6,0
507,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,0.0,1,1,1,1.0,1,1.0,0
507,1618,9/8/21 10:06,"[""268050""]",SCHOICE,0.0,1,1,1,0.333333,0,0.0,1
564,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
564,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.75,1,0.0,1
564,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,0.0,1,1,1,0.7999999999999999,0.6,0.6,0
564,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
564,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.75,1,0.0,1
633,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
633,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.833333,1,0.0,1
633,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,0.7222223333333333,0.6,-0.4,0
633,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
633,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.833333,1,0.0,1
643,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
643,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,1.0,1,0.0,1
643,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,0.0,1,1,1,0.6666666666666666,0.6,0.6,0
643,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
643,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,1.0,1,0.0,1
775,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
775,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.333333,0,-1.0,0
775,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,0.3333333333333333,0.4,-0.6,0
775,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
775,1618,9/8/21 10:06,"[""268050""]",SCHOICE,0.0,1,1,1,0.333333,0,0.0,1
795,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
795,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,1.0,1,0.0,1
795,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
795,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
795,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,1.0,1,0.0,1
1628,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
1628,1618,9/8/21 10:06,"[""268050""]",SCHOICE,0.0,1,1,1,0.583333,1,1.0,0
1628,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
1628,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
1628,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,0.583333,1,0.0,1
1629,1618,9/8/21 10:06,"[""268049""]",SCHOICE,1.0,1,1,1,0.0,0,-1.0,0
1629,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,1.0,1,0.0,1
1629,1618,9/8/21 10:06,"[""268052""]",FILLBLANK,1.0,1,1,1,0.4666666666666666,0.4,-0.6,0
1629,1618,9/8/21 10:06,"[""268054""]",FILLBLANK,1.0,1,1,1,1.0,1,0.0,1
1629,1618,9/8/21 10:06,"[""268050""]",SCHOICE,1.0,1,1,1,1.0,1,0.0,1
