stuUserId,knowledgeTagIds,scorePercentage
126,"[""268147""]",1.0
126,"[""268148""]",0.0
126,"[""268149""]",0.7999999999999999
126,"[""268150""]",0.6666666666666666
126,"[""268156""]",0.925
126,"[""268157""]",0.5
126,"[""268158""]",1.0
126,"[""268163""]",1.0
126,"[""268164""]",1.0
126,"[""268165""]",1.0
126,"[""268166""]",1.0
126,"[""268174""]",0.6111110000000001
126,"[""268177""]",1.0
126,"[""268178""]",1.0
126,"[""268183""]",0.25
126,"[""268184""]",0.8333333333333334
126,"[""268189""]",0.4
126,"[""268190""]",1.0
126,"[""268191""]",0.7
126,"[""268194""]",1.0
126,"[""268195""]",0.0
126,"[""268196""]",0.75
126,"[""268197""]",1.0
126,"[""268201""]",0.8125
126,"[""268202""]",0.7361111666666668
126,"[""268203""]",1.0
126,"[""268204""]",0.7999999999999999
126,"[""268205""]",0.7
126,"[""268207""]",1.0
126,"[""268212""]",1.0
126,"[""268213""]",1.0
126,"[""268216""]",0.0
126,"[""268217""]",1.0
126,"[""268237""]",1.0
126,"[""268240""]",0.4666666666666666
126,"[""268245""]",1.0
126,"[""268259""]",0.6666666666666666
126,"[""268260""]",1.0
126,"[""268262""]",1.0
126,"[""268264""]",0.75
126,"[""268272""]",1.0
126,"[""268274""]",0.6666666666666666
126,"[""268285""]",1.0
126,"[""268286""]",0.0
126,"[""268289""]",1.0
126,"[""268290""]",0.625
126,"[""268291""]",0.6666666666666666
126,"[""268292""]",1.0
126,"[""268293""]",1.0
126,"[""268299""]",1.0
126,"[""268300""]",0.4
126,"[""268320""]",1.0
126,"[""268327""]",0.41666675
126,"[""268331""]",1.0
126,"[""268333""]",0.7999999999999999
126,"[""268346""]",0.875
126,"[""268347""]",0.625
126,"[""268347""]",1.0
126,"[""268350""]",0.8055556666666667
126,"[""268351""]",1.0
126,"[""268352""]",0.7222223333333333
126,"[""268353""]",0.40277783333333333
126,"[""268354""]",1.0
126,"[""268356""]",0.625
126,"[""268357""]",0.4666666666666666
126,"[""268358""]",1.0
126,"[""268360""]",1.0
126,"[""268360""]",0.4166665
126,"[""268361""]",0.25
126,"[""268362""]",0.5555556666666667
126,"[""268371""]",0.0
126,"[""268372""]",0.0
126,"[""268374""]",1.0
126,"[""268383""]",0.0
126,"[""268384""]",0.8166666666666668
126,"[""268385""]",0.5
126,"[""268391""]",0.85
126,"[""268393""]",0.0
126,"[""268394""]",0.5
126,"[""268396""]",0.0
126,"[""268397""]",0.6
126,"[""268399""]",0.27083325
126,"[""268400""]",0.45
126,"[""268412""]",0.6333333333333333
126,"[""268413""]",0.7833332000000001
126,"[""268414""]",1.0
126,"[""268474""]",1.0
126,"[""268527""]",0.4
126,"[""268529""]",0.583333
126,"[""268530""]",0.333333
126,"[""268540""]",1.0
126,"[""268566""]",1.0
126,"[""268641""]",1.0
126,"[""268782""]",1.0
126,"[""268799""]",1.0
130,"[""268004""]",1.0
130,"[""268007""]",1.0
130,"[""268008""]",0.6666666666666666
130,"[""268009""]",1.0
130,"[""268013""]",0.4
130,"[""268014""]",1.0
130,"[""268014""]",1.0
130,"[""268017""]",0.85
130,"[""268024""]",1.0
130,"[""268024""]",0.5599999999999999
130,"[""268026""]",1.0
130,"[""268027""]",1.0
130,"[""268028""]",0.75
130,"[""268029""]",1.0
130,"[""268030""]",1.0
130,"[""268030""]",0.5
130,"[""268034""]",1.0
130,"[""268035""]",0.0
130,"[""268036""]",1.0
130,"[""268039""]",1.0
130,"[""268043""]",0.4444443333333334
130,"[""268043""]",1.0
130,"[""268044""]",1.0
130,"[""268045""]",0.6666666666666666
130,"[""268047""]",1.0
130,"[""268049""]",0.0
130,"[""268050""]",0.333333
130,"[""268050""]",1.0
130,"[""268051""]",1.0
130,"[""268052""]",0.6666666666666666
130,"[""268054""]",1.0
130,"[""268056""]",1.0
130,"[""268062""]",1.0
130,"[""268068""]",0.75
130,"[""268073""]",1.0
130,"[""268074""]",1.0
130,"[""268075""]",1.0
130,"[""268078""]",1.0
130,"[""268084""]",0.2
130,"[""268085""]",1.0
130,"[""268086""]",1.0
130,"[""268086""]",1.0
130,"[""268088""]",0.583333
130,"[""268090""]",1.0
130,"[""268091""]",1.0
130,"[""268093""]",1.0
130,"[""268094""]",1.0
130,"[""268095""]",1.0
130,"[""268101""]",0.833333
130,"[""268101""]",0.75
130,"[""268102""]",0.75
130,"[""268103""]",0.4722223333333333
130,"[""268104""]",0.6458335
130,"[""268106""]",0.833333
130,"[""268106""]",1.0
130,"[""268110""]",1.0
130,"[""268111""]",0.4
130,"[""268117""]",1.0
130,"[""268118""]",0.89583325
130,"[""268123""]",1.0
130,"[""268124""]",0.0
130,"[""268125""]",0.65520825
130,"[""268125""]",0.90625
130,"[""268126""]",0.8125
130,"[""268126""]",1.0
130,"[""268127""]",0.0
130,"[""268127""]",0.90625
130,"[""268128""]",0.8125
130,"[""268128""]",0.5
130,"[""268129""]",0.75
130,"[""268129""]",1.0
130,"[""268130""]",0.9375
130,"[""268131""]",1.0
130,"[""268132""]",0.8009740909090909
130,"[""268132""]",0.7857145
130,"[""268133""]",0.7000000000000001
130,"[""268133""]",0.285714
130,"[""268134""]",0.5238096666666666
130,"[""268136""]",0.642857
130,"[""268138""]",0.75223225
130,"[""268139""]",1.0
130,"[""268142""]",0.5
130,"[""268147""]",1.0
130,"[""268148""]",1.0
130,"[""268149""]",0.6666666666666666
130,"[""268150""]",0.6666666666666666
130,"[""268156""]",1.0
130,"[""268157""]",0.6666666666666666
130,"[""268158""]",0.6666666666666666
130,"[""268163""]",1.0
130,"[""268164""]",0.7999999999999999
130,"[""268165""]",0.8800000000000001
130,"[""268166""]",1.0
130,"[""268174""]",0.9722223333333333
130,"[""268177""]",1.0
130,"[""268178""]",1.0
130,"[""268183""]",1.0
130,"[""268184""]",0.8333333333333334
130,"[""268189""]",1.0
130,"[""268190""]",1.0
130,"[""268191""]",0.7
130,"[""268194""]",1.0
130,"[""268195""]",0.6666666666666666
130,"[""268196""]",0.75
130,"[""268197""]",1.0
130,"[""268201""]",0.875
130,"[""268202""]",0.8472221666666666
130,"[""268203""]",1.0
130,"[""268204""]",1.0
130,"[""268205""]",0.7
130,"[""268207""]",1.0
130,"[""268212""]",1.0
130,"[""268213""]",1.0
130,"[""268216""]",1.0
130,"[""268217""]",1.0
130,"[""268237""]",1.0
130,"[""268240""]",0.7999999999999999
130,"[""268245""]",0.0
130,"[""268259""]",1.0
130,"[""268260""]",1.0
130,"[""268262""]",1.0
130,"[""268264""]",0.5
130,"[""268272""]",1.0
130,"[""268274""]",1.0
130,"[""268285""]",1.0
130,"[""268286""]",0.0
130,"[""268289""]",1.0
130,"[""268290""]",0.70833325
130,"[""268291""]",0.6666666666666666
130,"[""268292""]",1.0
130,"[""268293""]",1.0
130,"[""268299""]",1.0
130,"[""268300""]",1.0
130,"[""268320""]",1.0
130,"[""268327""]",0.375
130,"[""268331""]",1.0
130,"[""268333""]",0.7999999999999999
130,"[""268346""]",1.0
130,"[""268347""]",1.0
130,"[""268347""]",1.0
130,"[""268350""]",0.8888889999999999
130,"[""268351""]",1.0
130,"[""268352""]",0.75
130,"[""268353""]",0.5416666666666666
130,"[""268354""]",1.0
130,"[""268356""]",0.6875
130,"[""268357""]",0.4666666666666666
130,"[""268358""]",1.0
130,"[""268360""]",0.75
130,"[""268360""]",0.75
130,"[""268361""]",0.5277776666666667
130,"[""268362""]",0.8888889999999999
130,"[""268371""]",0.0
130,"[""268372""]",1.0
130,"[""268374""]",1.0
130,"[""268383""]",1.0
130,"[""268384""]",0.7083333333333334
130,"[""268385""]",0.5
130,"[""268391""]",1.0
130,"[""268393""]",1.0
130,"[""268394""]",1.0
130,"[""268396""]",0.0
130,"[""268397""]",0.90625
130,"[""268399""]",0.77083325
130,"[""268400""]",0.325
130,"[""268412""]",0.6666666666666666
130,"[""268413""]",0.8166665999999999
130,"[""268414""]",1.0
130,"[""268474""]",1.0
130,"[""268527""]",1.0
130,"[""268529""]",0.583333
130,"[""268530""]",0.5
130,"[""268540""]",1.0
130,"[""268566""]",1.0
130,"[""268641""]",1.0
130,"[""268782""]",1.0
130,"[""268799""]",0.0
131,"[""268004""]",1.0
131,"[""268007""]",1.0
131,"[""268008""]",0.6666666666666666
131,"[""268009""]",1.0
131,"[""268013""]",1.0
131,"[""268014""]",1.0
131,"[""268014""]",1.0
131,"[""268017""]",1.0
131,"[""268024""]",1.0
131,"[""268024""]",0.76
131,"[""268026""]",1.0
131,"[""268027""]",1.0
131,"[""268028""]",0.75
131,"[""268029""]",1.0
131,"[""268030""]",1.0
131,"[""268030""]",0.5
131,"[""268034""]",1.0
131,"[""268035""]",1.0
131,"[""268036""]",0.6666666666666666
131,"[""268039""]",1.0
131,"[""268043""]",0.08333333333333333
131,"[""268043""]",1.0
131,"[""268044""]",1.0
131,"[""268045""]",0.3333333333333333
131,"[""268047""]",1.0
131,"[""268049""]",0.0
131,"[""268050""]",0.25
131,"[""268050""]",1.0
131,"[""268051""]",1.0
131,"[""268052""]",0.3333333333333333
131,"[""268054""]",1.0
131,"[""268056""]",1.0
131,"[""268062""]",1.0
131,"[""268068""]",0.35
131,"[""268073""]",0.6666666666666666
131,"[""268074""]",0.75
131,"[""268075""]",1.0
131,"[""268078""]",0.666667
131,"[""268084""]",0.7
131,"[""268085""]",0.5
131,"[""268086""]",1.0
131,"[""268086""]",1.0
131,"[""268088""]",0.833333
131,"[""268090""]",1.0
131,"[""268091""]",1.0
131,"[""268093""]",1.0
131,"[""268094""]",1.0
131,"[""268095""]",1.0
131,"[""268101""]",0.666667
131,"[""268101""]",0.6666665
131,"[""268102""]",0.6666665
131,"[""268103""]",0.6055556666666667
131,"[""268104""]",0.85416675
